"","year","zip","emp","ap","qp1"
"4731",2004,10006,18957,3060248.56131651,932215.279096445
"4732",2004,10007,32862,3951084.47435631,1319708.8992341
"4733",2004,10008,619,23078.8846589606,4992.97966822554
"4734",2004,10009,9899,555678.858874085,127224.986831377
"4735",2004,10010,71034,9956106.86439602,2898001.19133857
"4736",2004,10011,63376,6676051.75306098,1734694.65095032
"4737",2004,10012,39089,3261716.98495368,751137.888283774
"4738",2004,10013,82736,9722034.12039708,3760201.82012883
"4739",2004,10014,40713,3704912.6326039,925126.728670256
"4740",2004,10016,106563,12470122.9480755,3213315.57460867
"4741",2004,10017,140123,25417389.7900803,9326791.90778612
"4742",2004,10018,140619,13932443.5938022,3487611.9836654
"4743",2004,10019,140747,26279354.5103062,8966678.7391088
"4744",2004,10020,26830,6088682.09209565,2113035.52072355
"4745",2004,10021,63595,6979376.20903027,1711133.91050031
"4746",2004,10022,139181,27814013.7566646,9644390.08673256
"4747",2004,10023,43898,3580945.19169329,963799.420400601
"4748",2004,10024,20510,1121292.22894026,251102.07978117
"4749",2004,10025,22428,1260637.64568252,298903.680052943
"4750",2004,10026,3332,131107.439481161,29066.9467290215
"4751",2004,10027,46166,3205358.67989235,784493.85348628
"4752",2004,10028,20393,1187969.02402718,273800.750105003
"4753",2004,10029,29912,2769393.3787735,662018.408762023
"4754",2004,10030,2873,99351.3860848849,22702.4348222007
"4755",2004,10031,4351,173421.655965764,38529.6407923763
"4756",2004,10032,16501,1545085.65200388,354916.906097238
"4757",2004,10033,6595,287713.08123886,68496.3026312539
"4758",2004,10034,4744,174996.471116209,39696.635286332
"4759",2004,10035,10882,576827.810703256,138743.097003441
"4760",2004,10036,163895,26549630.4351063,10259580.6454672
"4761",2004,10037,4264,270270.905468985,64856.0327097856
"4762",2004,10038,42050,4666450.84431836,1577509.27644401
"4763",2004,10039,1695,61508.1388282009,14502.1025447807
"4764",2004,10040,4086,173301.192018001,40646.5437077561
"4765",2004,10041,6847,1677658.73618283,604821.875397512
"4766",2004,10043,0,0,0
"4767",2004,10044,1603,105837.616772258,25614.9017259331
"4768",2004,10045,0,0,0
"4769",2004,10055,2415,993501.312520957,508723.015902233
"4770",2004,10065,23382,2431750.50085238,560595.293742169
"4771",2004,10069,552,34712.4394476308,6979.37997352864
"4772",2004,10075,7301,598993.17709168,126864.849820877
"4773",2004,10080,0,0,0
"4774",2004,10081,0,0,0
"4775",2004,10090,0,0,0
"4776",2004,10101,164,25200.8069054972,5989.31690285009
"4777",2004,10102,0,0,0
"4778",2004,10103,3083,1615467.9683173,575463.807461396
"4779",2004,10104,7233,1246210.83310509,364247.842717727
"4780",2004,10105,6419,2451673.4810465,746294.233717463
"4781",2004,10106,1550,609577.691668579,375435.931866232
"4782",2004,10107,1899,304128.80378717,40586.3117338746
"4783",2004,10108,9,146.815436336363,47.683645989588
"4784",2004,10110,2364,344781.621658873,75547.2080737669
"4785",2004,10111,4014,818272.697338746,168309.467182564
"4786",2004,10112,8090,1634622.99084444,395399.066709609
"4787",2004,10113,0,0,0
"4788",2004,10114,0,0,0
"4789",2004,10115,2574,169279.452928616,42592.7893638048
"4790",2004,10116,52,902.224775434572,218.340905320745
"4791",2004,10117,0,0,0
"4792",2004,10118,8323,1065346.76386658,270923.418519368
"4793",2004,10119,7888,1197976.31552105,307843.108843201
"4794",2004,10120,5305,448849.924198359,93953.0954257479
"4795",2004,10121,6470,680508.36991088,208033.708790259
"4796",2004,10122,1491,166276.638064061,35853.0824530133
"4797",2004,10123,1987,222358.879911762,53548.7344463073
"4798",2004,10124,0,0,0
"4799",2004,10125,60,1884.75884937792,435.42697785229
"4800",2004,10126,0,0,0
"4801",2004,10128,17275,1077915.16908321,244661.023074208
"4802",2004,10129,0,0,0
"4803",2004,10138,0,0,0
"4804",2004,10150,39,1858.40736080473,523.265273096268
"4805",2004,10151,585,403099.975536928,86122.9388211419
"4806",2004,10152,1797,872984.661780641,402352.095194565
"4807",2004,10153,6303,2038475.86605489,556917.378837025
"4808",2004,10154,7499,1690267.29604871,448857.453195094
"4809",2004,10155,1294,196147.932610959,37613.6128562605
"4810",2004,10156,7,337.550020294715,82.8189640871791
"4811",2004,10158,4395,1380489.23504456,633713.145536046
"4812",2004,10159,7,997.592067413748,102.896288714374
"4813",2004,10160,0,0,0
"4814",2004,10162,169,7842.70493249802,1774.33356392835
"4815",2004,10163,28,845.757299920586,181.950754433954
"4816",2004,10164,0,0,0
"4817",2004,10165,3524,441896.895713404,123010.003492456
"4818",2004,10166,5975,1582662.87470926,553490.430489721
"4819",2004,10167,6483,1843828.71345981,756719.384530134
"4820",2004,10168,4091,420510.780487073,94995.8614735728
"4821",2004,10169,3219,729956.310802083,273710.402144181
"4822",2004,10170,5380,712515.389864997,204207.723615989
"4823",2004,10171,1903,829977.7775964,313818.62258537
"4824",2004,10172,5630,1662496.59159093,522952.819731757
"4825",2004,10173,1549,474143.588730257,168370.953989235
"4826",2004,10174,4602,665298.541672991,173247.234208065
"4827",2004,10175,1723,195435.187586694,53955.300270008
"4828",2004,10176,2456,319614.695238684,60298.4800194124
"4829",2004,10177,1939,1166416.01603988,359557.277751699
"4830",2004,10178,4227,885426.328885556,200202.297352863
"4831",2004,10179,0,0,0
"4832",2004,10185,8,307.434033353922,86.5834624547781
"4833",2004,10199,47,1174.5234906909,420.368984381894
"4834",2004,10203,0,0,0
"4835",2004,10212,0,0,0
"4836",2004,10261,0,0,0
"4837",2004,10268,0,0,0
"4838",2004,10270,0,0,0
"4839",2004,10271,4598,573225.185765464,142835.106729022
"4840",2004,10274,0,0,0
"4841",2004,10276,3,348.843515397512,62.7416394599842
"4842",2004,10278,696,47384.9957857584,11071.3896991088
"4843",2004,10279,1220,166497.48863496,34933.29001853
"4844",2004,10280,1187,64026.5882361246,13993.8952651549
"4845",2004,10281,8615,2711363.63643696,860711.142269479
"4846",2004,10282,2761,208619.715702815,61989.9946192535
"4847",2004,10285,0,0,0
"4848",2004,10286,0,0,0
"4849",2004,10292,0,0,0
"4850",2004,10301,7703,334012.646661961,75618.7335427513
"4851",2004,10302,4454,258006.169787347,59112.6630336187
"4852",2004,10303,5908,384362.812328598,92762.2591087974
"4853",2004,10304,5264,253715.896481073,55954.2489032031
"4854",2004,10305,13863,991644.159992942,236210.979071738
"4855",2004,10306,10848,436770.903769523,97145.3900414719
"4856",2004,10307,1906,79371.9384152476,17540.0527274332
"4857",2004,10308,2395,89641.4899620578,19399.7149210271
"4858",2004,10309,8442,402314.450210889,91036.8640236478
"4859",2004,10310,6819,406634.839504103,97152.9190382071
"4860",2004,10311,463,48215.6950922086,14603.7440007059
"4861",2004,10312,6352,263055.616931086,56013.2260442955
"4862",2004,10313,0,0,0
"4863",2004,10314,22654,1030771.10119298,227107.167186094
"4864",2004,10451,16243,1290291.85415689,269176.691276802
"4865",2004,10452,6217,239725.765714286,51326.4255766346
"4866",2004,10453,5635,246833.138632313,54210.0313262155
"4867",2004,10454,7895,419636.162033001,95593.1618812319
"4868",2004,10455,12312,450094.718325245,106914.263305391
"4869",2004,10456,7362,436321.673630989,104739.638081708
"4870",2004,10457,12399,824974.759265861,190336.801964176
"4871",2004,10458,18753,707494.803875408,166212.641591812
"4872",2004,10459,5401,218012.139129975,50136.8440924733
"4873",2004,10460,5130,246751.574501015,56545.2751469161
"4874",2004,10461,20616,1134313.62879379,269707.485546634
"4875",2004,10462,14879,719197.374467485,172465.473380394
"4876",2004,10463,11102,496952.68433954,111249.710592076
"4877",2004,10464,1361,51320.1514126886,9746.28627371394
"4878",2004,10465,8855,601307.088754964,147035.032074473
"4879",2004,10466,7768,340385.942398306,78806.0088273185
"4880",2004,10467,28354,2446422.0058237,595415.648809671
"4881",2004,10468,8238,345760.391234448,78650.4095614577
"4882",2004,10469,7659,378452.549891468,86132.9774834555
"4883",2004,10470,2966,153711.997345804,32611.8493585106
"4884",2004,10471,9220,456736.548278479,109082.614365128
"4885",2004,10472,3867,150975.20703256,38868.4456454602
"4886",2004,10473,6845,325514.919013501,78065.6574816907
"4887",2004,10474,14426,1041179.93917939,229502.642980676
"4888",2004,10475,11641,474015.595785759,112407.921256508
"4889",2004,10501,66,3282.64257654637,675.10004058943
"4890",2004,10502,2533,236711.657354628,63981.4142557134
"4891",2004,10503,50,4519.90770669726,696.432198005824
"4892",2004,10504,7378,1008758.82440484,275917.653020383
"4893",2004,10505,462,15046.6999752934,3286.40707491397
"4894",2004,10506,1147,78104.5572981559,15184.7315821054
"4895",2004,10507,2828,208452.822941851,46364.8167281391
"4896",2004,10509,7659,454152.847565517,99991.3508073767
"4897",2004,10510,3747,339734.684180711,82436.2400864732
"4898",2004,10511,1891,263203.687200212,86959.912291538
"4899",2004,10512,4921,290326.897938763,61894.6273272744
"4900",2004,10514,2164,117112.289383217,25890.9649395571
"4901",2004,10516,1204,70501.525428395,14705.3854566311
"4902",2004,10517,7,279.827711991529,65.2513050383835
"4903",2004,10518,296,12370.1416359305,2657.73584752493
"4904",2004,10519,215,13101.7091520339,3055.51784170123
"4905",2004,10520,2995,141383.265191918,31551.5156516368
"4906",2004,10521,0,0,0
"4907",2004,10522,4605,240390.827092562,54801.0575699286
"4908",2004,10523,11542,935412.593043325,219778.943697168
"4909",2004,10524,577,33357.2200352952,6850.13219624107
"4910",2004,10526,426,29257.6813129798,6377.06023471279
"4911",2004,10527,174,9460.18439777641,2105.60942027707
"4912",2004,10528,5832,570843.513131563,147027.503077738
"4913",2004,10530,3656,166838.803153622,38720.3753763346
"4914",2004,10532,9027,726700.01971411,170032.352602135
"4915",2004,10533,1821,149709.080748257,34269.4834730433
"4916",2004,10535,1054,63155.7342804201,14027.7757504633
"4917",2004,10536,2490,165502.406233125,33755.0020294715
"4918",2004,10537,35,1362.74840907086,306.179200564723
"4919",2004,10538,4040,295452.889882644,61951.0948027884
"4920",2004,10540,517,24298.5821300627,5686.90220065296
"4921",2004,10541,3764,177668.010124416,38266.1259066443
"4922",2004,10542,123,5014.31182564193,1172.0138251125
"4923",2004,10543,6536,396364.033124504,85050.0567863761
"4924",2004,10545,637,33416.1971763876,7955.63988352599
"4925",2004,10546,918,83095.027300803,17780.9806229595
"4926",2004,10547,2408,79911.5165146034,18978.091103856
"4927",2004,10548,3435,304283.148220242,69315.7084426013
"4928",2004,10549,10651,870201.442654196,196072.642643607
"4929",2004,10550,13526,916149.654896321,201224.986076061
"4930",2004,10551,29,1124.33017912292,322.492026824319
"4931",2004,10552,2192,106692.157901703,24240.8598217595
"4932",2004,10553,1679,74475.5808717904,17068.2355986941
"4933",2004,10560,808,47536.8305532516,10520.5181046501
"4934",2004,10562,5416,276812.348799083,58948.2799382335
"4935",2004,10566,6386,448765.850401483,99358.9150816201
"4936",2004,10567,4473,290235.295145152,66493.5894996912
"4937",2004,10570,6722,290063.383053031,70600.6572187418
"4938",2004,10573,14569,983974.621985353,243746.249970882
"4939",2004,10576,827,56688.3260848849,11582.1066443131
"4940",2004,10577,13210,2888440.62031766,1129989.47500221
"4941",2004,10578,441,29740.7919368217,6985.65413747464
"4942",2004,10579,672,31072.1695261626,6127.34850966205
"4943",2004,10580,7244,922263.200245302,245216.913999824
"4944",2004,10583,10542,587018.307784347,129489.960015883
"4945",2004,10587,15,651.258217594636,160.618597017559
"4946",2004,10588,586,27830.9364316598,6393.37306097239
"4947",2004,10589,5420,826993.785223684,244595.77176917
"4948",2004,10590,754,50629.9933786288,9596.96117179918
"4949",2004,10591,20311,3253047.3452131,862398.892370953
"4950",2004,10594,2840,160107.880072355,35984.8398958793
"4951",2004,10595,10125,1203473.73797053,244593.262103591
"4952",2004,10596,88,2060.43543986588,461.778466425483
"4953",2004,10597,94,6183.81598517604,1109.27218565252
"4954",2004,10598,8181,651002.231705639,165447.1935904
"4955",2004,11001,6123,292501.523162446,65112.0185987824
"4956",2004,11002,11,323.746859613518,60.2319738815848
"4957",2004,11003,6299,338924.062198888,71179.1351345628
"4958",2004,11004,3198,182130.19552281,43990.6730909733
"4959",2004,11005,312,15882.4186129004,3534.86396717551
"4960",2004,11010,4516,202861.288033178,44267.9911373864
"4961",2004,11020,733,42353.1163010677,8381.02819906468
"4962",2004,11021,14663,1169674.81679344,265190.087505515
"4963",2004,11022,32,1099.23352333892,248.456892261537
"4964",2004,11023,1838,116511.224477191,24760.3605964881
"4965",2004,11024,937,49419.0797370511,10092.6201235331
"4966",2004,11030,23398,2372347.97144446,554564.567357276
"4967",2004,11040,25440,2038035.41974588,473191.170643255
"4968",2004,11042,15506,1724947.10984382,415473.881671226
"4969",2004,11050,15120,1575589.38227654,306930.845405453
"4970",2004,11051,0,0,0
"4971",2004,11055,0,0,0
"4972",2004,11096,4458,308913.481212389,83510.3769540281
"4973",2004,11101,70342,5813713.09266391,1571006.73293038
"4974",2004,11102,7369,410962.757794053,92244.0131668579
"4975",2004,11103,7293,375425.893203918,81229.0909432631
"4976",2004,11104,6230,335761.883570105,85480.4644330716
"4977",2004,11105,10120,731843.579317039,172499.353865702
"4978",2004,11106,11946,544839.613240978,123825.644805436
"4979",2004,11109,438,21652.1397776405,4204.94467660814
"4980",2004,11120,0,0,0
"4981",2004,11201,54149,3656147.32075002,877054.084516016
"4982",2004,11202,154,5139.7951045619,1269.89078267008
"4983",2004,11203,17058,1244905.80700432,299660.34422483
"4984",2004,11204,13828,515353.552360364,114361.695909292
"4985",2004,11205,16191,792014.066391953,167644.405804288
"4986",2004,11206,18654,814491.886144887,189341.71956234
"4987",2004,11207,13160,757802.305227213,142127.381035913
"4988",2004,11208,10282,488889.128836143,112353.963446572
"4989",2004,11209,14466,744749.534553958,175298.885818407
"4990",2004,11210,10044,416402.457935234,93562.8424283068
"4991",2004,11211,33589,1374392.00252184,307365.017550516
"4992",2004,11212,10788,637857.858238772,150488.33191035
"4993",2004,11213,6839,321440.476946969,75525.8759163505
"4994",2004,11214,13845,530869.559798818,123341.279348804
"4995",2004,11215,23167,1246928.59746051,288285.284990735
"4996",2004,11216,4767,190144.812547428,43555.246113121
"4997",2004,11217,19365,965002.805045443,238142.166734316
"4998",2004,11218,13877,551624.494132181,125631.349189094
"4999",2004,11219,33579,1749118.95386217,403314.551943881
"5000",2004,11220,24619,1478597.08183535,339349.450514427
"5001",2004,11221,5062,193743.672986853,43487.4851425042
"5002",2004,11222,17159,1056581.75683403,221557.041759464
"5003",2004,11223,17901,712067.414559252,159828.052360364
"5004",2004,11224,5993,256341.006676079,60016.1426418424
"5005",2004,11225,4345,157470.221549457,36728.9557398747
"5006",2004,11226,9119,326988.092708021,80897.8150869144
"5007",2004,11228,5293,260760.52775964,54868.8185405453
"5008",2004,11229,14707,616017.493542752,141330.562214771
"5009",2004,11230,24632,879926.396770494,202315.435769876
"5010",2004,11231,11861,668982.730742081,145506.645737228
"5011",2004,11232,15046,861383.73264449,193569.251229154
"5012",2004,11233,4012,167313.12994794,39084.2768852025
"5013",2004,11234,20874,890152.029169682,203174.996230477
"5014",2004,11235,20083,970994.631613872,222458.011702109
"5015",2004,11236,11605,526911.817181682,120077.459264096
"5016",2004,11237,11362,640639.822532428,137633.824817789
"5017",2004,11238,9438,418063.856548134,94610.6278072885
"5018",2004,11239,4412,149385.333888644,36209.4549651461
"5019",2004,11241,615,41725.6999064679,9608.25466690197
"5020",2004,11242,766,45318.2861819466,11193.1084796612
"5021",2004,11243,142,13254.7987523163,3564.9799541163
"5022",2004,11245,0,0,0
"5023",2004,11247,0,0,0
"5024",2004,11249,6288,330289.557776405,71004.7133768641
"5025",2004,11251,0,0,0
"5026",2004,11252,54,1321.33892702727,405.310990911498
"5027",2004,11256,0,0,0
"5028",2004,11351,0,0,0
"5029",2004,11352,27,1138.13333980411,272.298715256331
"5030",2004,11354,25774,1320284.86748434,316577.99988882
"5031",2004,11355,23972,1293316.00117886,297331.374568076
"5032",2004,11356,9576,662772.563268332,147814.283236566
"5033",2004,11357,8054,446562.364023648,99243.4704650137
"5034",2004,11358,6000,265654.375637519,59151.5628500839
"5035",2004,11359,55,2046.63227918468,490.639620577076
"5036",2004,11360,3117,146474.121817701,30788.5773158034
"5037",2004,11361,12531,523304.172912733,123711.455021618
"5038",2004,11362,3920,150605.031359746,33517.8386323127
